"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Lincoln, North Carolina, US","Lincoln","North Carolina","US",15,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Lincoln"
"Lincoln, Oklahoma, US","Lincoln","Oklahoma","US",10,0,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Lincoln"
"Lincoln, Oregon, US","Lincoln","Oregon","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Lincoln"
"Lincoln, South Dakota, US","Lincoln","South Dakota","US",50,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Lincoln"
"Lincoln, Tennessee, US","Lincoln","Tennessee","US",9,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Lincoln"
"Lincoln, Washington, US","Lincoln","Washington","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Lincoln"
"Lincoln, West Virginia, US","Lincoln","West Virginia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Lincoln"
"Lincoln, Wisconsin, US","Lincoln","Wisconsin","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Lincoln"
"Lincoln, Wyoming, US","Lincoln","Wyoming","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Lincoln"
"Linn, Iowa, US","Linn","Iowa","US",258,16,2020-04-13,15,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Linn"
"Linn, Kansas, US","Linn","Kansas","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Linn"
"Linn, Missouri, US","Linn","Missouri","US",4,1,2020-04-13,1,1,FALSE,TRUE,"US","USA","US-MO","US-MO-Linn"
"Linn, Oregon, US","Linn","Oregon","US",52,4,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Linn"
"Lipscomb, Texas, US","Lipscomb","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Lipscomb"
"Litchfield, Connecticut, US","Litchfield","Connecticut","US",446,24,2020-04-13,43,0,FALSE,TRUE,"US","USA","US-CT","US-CT-Litchfield"
"Little River, Arkansas, US","Little River","Arkansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Little_River"
"Live Oak, Texas, US","Live Oak","Texas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Live_Oak"
"Livingston, Illinois, US","Livingston","Illinois","US",17,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Livingston"
"Livingston, Kentucky, US","Livingston","Kentucky","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Livingston"
"Livingston, Louisiana, US","Livingston","Louisiana","US",122,3,2020-04-13,2,2,FALSE,TRUE,"US","USA","US-LA","US-LA-Livingston"
"Livingston, Michigan, US","Livingston","Michigan","US",225,5,2020-04-13,16,1,FALSE,TRUE,"US","USA","US-MI","US-MI-Livingston"
"Livingston, Missouri, US","Livingston","Missouri","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Livingston"
"Livingston, New York, US","Livingston","New York","US",34,3,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-NY","US-NY-Livingston"
"Llano, Texas, US","Llano","Texas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Llano"
"Logan, Arkansas, US","Logan","Arkansas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Logan"
"Logan, Colorado, US","Logan","Colorado","US",13,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Logan"
"Logan, Illinois, US","Logan","Illinois","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Logan"
"Logan, Kansas, US","Logan","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Logan"
"Logan, Kentucky, US","Logan","Kentucky","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Logan"
"Logan, Nebraska, US","Logan","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Logan"
"Logan, North Dakota, US","Logan","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Logan"
"Logan, Ohio, US","Logan","Ohio","US",8,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Logan"
"Logan, Oklahoma, US","Logan","Oklahoma","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Logan"
"Logan, West Virginia, US","Logan","West Virginia","US",8,1,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-WV","US-WV-Logan"
"Long, Georgia, US","Long","Georgia","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Long"
"Lonoke, Arkansas, US","Lonoke","Arkansas","US",29,0,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Lonoke"
"Lorain, Ohio, US","Lorain","Ohio","US",184,6,2020-04-13,8,1,FALSE,TRUE,"US","USA","US-OH","US-OH-Lorain"
"Los Alamos, New Mexico, US","Los Alamos","New Mexico","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Los_Alamos"
"Los Angeles, California, US","Los Angeles","California","US",9433,322,2020-04-13,539,53,FALSE,TRUE,"US","USA","US-CA","US-CA-Los_Angeles"
"Loudon, Tennessee, US","Loudon","Tennessee","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Loudon"
"Loudoun, Virginia, US","Loudoun","Virginia","US",324,5,2020-04-13,15,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Loudoun"
"Louisa, Iowa, US","Louisa","Iowa","US",79,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Louisa"
"Louisa, Virginia, US","Louisa","Virginia","US",27,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Louisa"
"Loup, Nebraska, US","Loup","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Loup"
"Love, Oklahoma, US","Love","Oklahoma","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Love"
"Loving, Texas, US","Loving","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Loving"
"Lowndes, Alabama, US","Lowndes","Alabama","US",15,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Lowndes"
"Lowndes, Georgia, US","Lowndes","Georgia","US",65,2,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Lowndes"
"Lowndes, Mississippi, US","Lowndes","Mississippi","US",25,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Lowndes"
"Lubbock, Texas, US","Lubbock","Texas","US",307,16,2020-04-13,37,2,FALSE,TRUE,"US","USA","US-TX","US-TX-Lubbock"
"Lucas, Iowa, US","Lucas","Iowa","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Lucas"
"Lucas, Ohio, US","Lucas","Ohio","US",514,21,2020-04-13,11,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Lucas"
"Luce, Michigan, US","Luce","Michigan","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Luce"
"Lumpkin, Georgia, US","Lumpkin","Georgia","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Lumpkin"
"Luna, New Mexico, US","Luna","New Mexico","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Luna"
"Lunenburg, Virginia, US","Lunenburg","Virginia","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Lunenburg"
"Luzerne, Pennsylvania, US","Luzerne","Pennsylvania","US",1446,21,2020-04-13,35,4,FALSE,TRUE,"US","USA","US-PA","US-PA-Luzerne"
"Lycoming, Pennsylvania, US","Lycoming","Pennsylvania","US",28,0,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Lycoming"
"Lyman, South Dakota, US","Lyman","South Dakota","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Lyman"
"Lynchburg, Virginia, US","Lynchburg","Virginia","US",33,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Lynchburg"
"Lynn, Texas, US","Lynn","Texas","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Lynn"
"Lyon, Iowa, US","Lyon","Iowa","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Lyon"
"Lyon, Kansas, US","Lyon","Kansas","US",30,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Lyon"
"Lyon, Kentucky, US","Lyon","Kentucky","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Lyon"
"Lyon, Minnesota, US","Lyon","Minnesota","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Lyon"
"Lyon, Nevada, US","Lyon","Nevada","US",10,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-NV","US-NV-Lyon"
"Mackinac, Michigan, US","Mackinac","Michigan","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Mackinac"
"Macomb, Michigan, US","Macomb","Michigan","US",3418,240,2020-04-13,164,23,FALSE,TRUE,"US","USA","US-MI","US-MI-Macomb"
"Macon, Alabama, US","Macon","Alabama","US",15,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Macon"
"Macon, Georgia, US","Macon","Georgia","US",25,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Macon"
"Macon, Illinois, US","Macon","Illinois","US",42,1,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Macon"
"Macon, Missouri, US","Macon","Missouri","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Macon"
"Macon, North Carolina, US","Macon","North Carolina","US",2,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Macon"
"Macon, Tennessee, US","Macon","Tennessee","US",26,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Macon"
"Macoupin, Illinois, US","Macoupin","Illinois","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Macoupin"
"Madera, California, US","Madera","California","US",33,2,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Madera"
"Madison, Alabama, US","Madison","Alabama","US",187,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Madison"
"Madison, Arkansas, US","Madison","Arkansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Madison"
"Madison, Florida, US","Madison","Florida","US",14,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Madison"
"Madison, Georgia, US","Madison","Georgia","US",10,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Madison"
"Madison, Idaho, US","Madison","Idaho","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Madison"
"Madison, Illinois, US","Madison","Illinois","US",115,2,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Madison"
"Madison, Indiana, US","Madison","Indiana","US",261,15,2020-04-13,7,1,FALSE,TRUE,"US","USA","US-IN","US-IN-Madison"
"Madison, Iowa, US","Madison","Iowa","US",2,1,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-IA","US-IA-Madison"
"Madison, Kentucky, US","Madison","Kentucky","US",18,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Madison"
"Madison, Louisiana, US","Madison","Louisiana","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Madison"
"Madison, Mississippi, US","Madison","Mississippi","US",106,2,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Madison"
"Madison, Missouri, US","Madison","Missouri","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Madison"
"Madison, Montana, US","Madison","Montana","US",8,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Madison"
"Madison, Nebraska, US","Madison","Nebraska","US",6,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Madison"
"Madison, New York, US","Madison","New York","US",110,3,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Madison"
"Madison, North Carolina, US","Madison","North Carolina","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Madison"
"Madison, Ohio, US","Madison","Ohio","US",24,3,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Madison"
"Madison, Tennessee, US","Madison","Tennessee","US",68,0,2020-04-13,9,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Madison"
"Madison, Texas, US","Madison","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Madison"
"Madison, Virginia, US","Madison","Virginia","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Madison"
"Magoffin, Kentucky, US","Magoffin","Kentucky","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Magoffin"
"Mahaska, Iowa, US","Mahaska","Iowa","US",5,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Mahaska"
"Mahnomen, Minnesota, US","Mahnomen","Minnesota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Mahnomen"
"Mahoning, Ohio, US","Mahoning","Ohio","US",443,31,2020-04-13,26,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Mahoning"
"Major, Oklahoma, US","Major","Oklahoma","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Major"
"Malheur, Oregon, US","Malheur","Oregon","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Malheur"
"Manassas Park, Virginia, US","Manassas Park","Virginia","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Manassas_Park"
"Manassas,Virginia,US","Manassas","Virginia","US",41,0,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Manassas"
"Manatee, Florida, US","Manatee","Florida","US",252,15,2020-04-13,16,2,FALSE,TRUE,"US","USA","US-FL","US-FL-Manatee"
"Manistee, Michigan, US","Manistee","Michigan","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Manistee"
"Manitowoc, Wisconsin, US","Manitowoc","Wisconsin","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Manitowoc"
"Marathon, Wisconsin, US","Marathon","Wisconsin","US",14,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Marathon"
"Marengo, Alabama, US","Marengo","Alabama","US",22,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Marengo"
"Maricopa, Arizona, US","Maricopa","Arizona","US",2020,52,2020-04-13,60,5,FALSE,TRUE,"US","USA","US-AZ","US-AZ-Maricopa"
"Maries, Missouri, US","Maries","Missouri","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Maries"
"Marin, California, US","Marin","California","US",164,10,2020-04-13,11,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Marin"
"Marinette, Wisconsin, US","Marinette","Wisconsin","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Marinette"
"Marion, Alabama, US","Marion","Alabama","US",56,4,2020-04-13,8,1,FALSE,TRUE,"US","USA","US-AL","US-AL-Marion"
"Marion, Arkansas, US","Marion","Arkansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Marion"
"Marion, Florida, US","Marion","Florida","US",101,3,2020-04-13,8,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Marion"
"Marion, Georgia, US","Marion","Georgia","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Marion"
"Marion, Illinois, US","Marion","Illinois","US",13,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Marion"
"Marion, Indiana, US","Marion","Indiana","US",3012,123,2020-04-13,125,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Marion"
"Marion, Iowa, US","Marion","Iowa","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Marion"
"Marion, Kansas, US","Marion","Kansas","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Marion"
"Marion, Kentucky, US","Marion","Kentucky","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Marion"
"Marion, Mississippi, US","Marion","Mississippi","US",21,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Marion"
"Marion, Missouri, US","Marion","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Marion"
"Marion, Ohio, US","Marion","Ohio","US",91,0,2020-04-13,38,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Marion"
"Marion, Oregon, US","Marion","Oregon","US",280,9,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Marion"
"Marion, South Carolina, US","Marion","South Carolina","US",7,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Marion"
"Marion, Tennessee, US","Marion","Tennessee","US",26,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Marion"
"Marion, Texas, US","Marion","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Marion"
"Marion, West Virginia, US","Marion","West Virginia","US",34,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Marion"
"Mariposa, California, US","Mariposa","California","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Mariposa"
"Marlboro, South Carolina, US","Marlboro","South Carolina","US",15,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Marlboro"
"Marquette, Michigan, US","Marquette","Michigan","US",24,4,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Marquette"
"Marquette, Wisconsin, US","Marquette","Wisconsin","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Marquette"
"Marshall, Alabama, US","Marshall","Alabama","US",102,2,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Marshall"
"Marshall, Illinois, US","Marshall","Illinois","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Marshall"
"Marshall, Indiana, US","Marshall","Indiana","US",17,0,2020-04-13,-2,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Marshall"
"Marshall, Iowa, US","Marshall","Iowa","US",37,0,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Marshall"
"Marshall, Kansas, US","Marshall","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Marshall"
"Marshall, Kentucky, US","Marshall","Kentucky","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Marshall"
"Marshall, Minnesota, US","Marshall","Minnesota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Marshall"
"Marshall, Mississippi, US","Marshall","Mississippi","US",34,2,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Marshall"
"Marshall, Oklahoma, US","Marshall","Oklahoma","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Marshall"
"Marshall, South Dakota, US","Marshall","South Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Marshall"
"Marshall, Tennessee, US","Marshall","Tennessee","US",9,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Marshall"
"Marshall, West Virginia, US","Marshall","West Virginia","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Marshall"
"Martin, Florida, US","Martin","Florida","US",129,3,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Martin"
"Martin, Indiana, US","Martin","Indiana","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Martin"
"Martin, Kentucky, US","Martin","Kentucky","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Martin"
"Martin, Minnesota, US","Martin","Minnesota","US",38,4,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Martin"
"Martin, North Carolina, US","Martin","North Carolina","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Martin"
"Martin, Texas, US","Martin","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Martin"
"Martinsville, Virginia, US","Martinsville","Virginia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Martinsville"
"Mason, Illinois, US","Mason","Illinois","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Mason"
"Mason, Kentucky, US","Mason","Kentucky","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Mason"
"Mason, Michigan, US","Mason","Michigan","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Mason"
"Mason, Texas, US","Mason","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Mason"
"Mason, Washington, US","Mason","Washington","US",19,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Mason"
"Mason, West Virginia, US","Mason","West Virginia","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Mason"
"Massac, Illinois, US","Massac","Illinois","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Massac"
"Matagorda, Texas, US","Matagorda","Texas","US",49,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Matagorda"
"Matanuska-Susitna,Alaska,US","Matanuska-Susitna","Alaska","US",14,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Matanuska-Susitna"
"Mathews, Virginia, US","Mathews","Virginia","US",3,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Mathews"
"Maui, Hawaii, US","Maui","Hawaii","US",86,3,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-HI","US-HI-Maui"
"Maury, Tennessee, US","Maury","Tennessee","US",33,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Maury"
"Maverick, Texas, US","Maverick","Texas","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Maverick"
"Mayes, Oklahoma, US","Mayes","Oklahoma","US",15,2,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Mayes"
"McClain, Oklahoma, US","McClain","Oklahoma","US",19,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-McClain"
"McCone, Montana, US","McCone","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-McCone"
"McCook, South Dakota, US","McCook","South Dakota","US",2,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-McCook"
"McCormick, South Carolina, US","McCormick","South Carolina","US",3,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-McCormick"
"McCracken, Kentucky, US","McCracken","Kentucky","US",21,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-McCracken"
"McCreary, Kentucky, US","McCreary","Kentucky","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-McCreary"
"McCulloch, Texas, US","McCulloch","Texas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-McCulloch"
"McCurtain, Oklahoma, US","McCurtain","Oklahoma","US",6,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-OK","US-OK-McCurtain"
"McDonald, Missouri, US","McDonald","Missouri","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MO","US-MO-McDonald"
"McDonough, Illinois, US","McDonough","Illinois","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IL","US-IL-McDonough"
"McDowell, North Carolina, US","McDowell","North Carolina","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-McDowell"
"McDowell, West Virginia, US","McDowell","West Virginia","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-McDowell"
"McDuffie,Georgia,US","McDuffie","Georgia","US",25,2,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-GA","US-GA-McDuffie"
"McHenry, Illinois, US","McHenry","Illinois","US",245,7,2020-04-13,10,1,FALSE,TRUE,"US","USA","US-IL","US-IL-McHenry"
"McHenry, North Dakota, US","McHenry","North Dakota","US",1,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-McHenry"
"McIntosh, Georgia, US","McIntosh","Georgia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-McIntosh"
"McIntosh, North Dakota, US","McIntosh","North Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-McIntosh"
"McIntosh, Oklahoma, US","McIntosh","Oklahoma","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-McIntosh"
"McKean,Pennsylvania,US","McKean","Pennsylvania","US",3,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-PA","US-PA-McKean"
"McKenzie, North Dakota, US","McKenzie","North Dakota","US",8,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-ND","US-ND-McKenzie"
"McKinley, New Mexico, US","McKinley","New Mexico","US",144,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-McKinley"
"McLean, Illinois, US","McLean","Illinois","US",79,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-IL","US-IL-McLean"
"McLean, Kentucky, US","McLean","Kentucky","US",7,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-McLean"
"McLean, North Dakota, US","McLean","North Dakota","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-McLean"
"McLennan, Texas, US","McLennan","Texas","US",71,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-TX","US-TX-McLennan"
