"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,1,0,2020-03-25,1,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,1,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,1,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,1,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,3,0,2020-03-29,2,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,3,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,3,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,3,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,3,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,3,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,3,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,3,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,5,0,2020-04-06,2,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,5,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,5,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,12,0,2020-04-09,7,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,18,0,2020-04-10,6,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,18,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,18,0,2020-04-12,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,26,0,2020-04-13,8,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,26,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,26,0,2020-04-15,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,53,0,2020-04-16,27,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,74,0,2020-04-17,21,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,80,1,2020-04-18,6,1,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,98,1,2020-04-19,18,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,108,1,2020-04-20,10,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,114,1,2020-04-21,6,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,140,1,2020-04-22,26,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,157,1,2020-04-23,17,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,171,1,2020-04-24,14,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,186,1,2020-04-25,15,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,211,2,2020-04-26,25,1,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,244,2,2020-04-27,33,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,254,2,2020-04-28,10,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,279,2,2020-04-29,25,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,279,2,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,297,2,2020-05-01,18,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,4,0,2020-03-25,4,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,5,0,2020-03-26,1,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,5,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,7,0,2020-03-28,2,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,8,0,2020-03-29,1,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,9,0,2020-03-30,1,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,9,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,10,0,2020-04-01,1,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,10,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,10,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,10,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,11,0,2020-04-05,1,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,11,0,2020-04-06,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,11,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,13,0,2020-04-08,2,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,18,0,2020-04-09,5,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,21,0,2020-04-10,3,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,28,0,2020-04-11,7,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,28,0,2020-04-12,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,36,0,2020-04-13,8,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,36,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,53,0,2020-04-15,17,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,64,1,2020-04-16,11,1,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,76,2,2020-04-17,12,1,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,86,2,2020-04-18,10,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,108,3,2020-04-19,22,1,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,132,3,2020-04-20,24,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,135,4,2020-04-21,3,1,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,151,4,2020-04-22,16,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,168,4,2020-04-23,17,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,209,4,2020-04-24,41,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,247,4,2020-04-25,38,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,305,4,2020-04-26,58,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,347,4,2020-04-27,42,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Novosibirsk oblast","Russia",55.0415,82.9346,407,4,2020-04-28,60,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
